episode,reward,steps,success,epsilon
129,-54.2111,999,0,0.87892
130,-54.1222,999,0,0.87804
131,-55.6333,999,0,0.87716
132,-55.5444,999,0,0.87628
133,-55.2778,999,0,0.87541
134,-56.0778,999,0,0.87453
135,-56.0778,999,0,0.87366
136,-55.7222,999,0,0.87278
137,-56.1667,999,0,0.87191
138,-57.9444,999,0,0.87104
139,-54.4778,999,0,0.87017
140,-58.3889,999,0,0.86930
141,-52.7889,999,0,0.86843
142,-55.8111,999,0,0.86756
143,-59.2778,999,0,0.86669
144,-56.1667,999,0,0.86583
145,-54.1222,999,0,0.86496
146,-54.3889,999,0,0.86409
147,-56.5222,999,0,0.86323
148,-58.0333,999,0,0.86237
149,-54.7444,999,0,0.86150
150,-54.8333,999,0,0.86064
151,-56.8778,999,0,0.85978
152,-56.0778,999,0,0.85892
153,-55.6333,999,0,0.85806
154,-54.0333,999,0,0.85721
155,-56.8778,999,0,0.85635
156,-55.8111,999,0,0.85549
157,-55.8111,999,0,0.85464
158,-56.6111,999,0,0.85378
159,-55.5444,999,0,0.85293
160,-53.6778,999,0,0.85208
161,71.0667,492,1,0.85122
162,-56.5222,999,0,0.85037
163,-56.9667,999,0,0.84952
164,-53.6778,999,0,0.84867
165,-55.3667,999,0,0.84782
166,-54.9222,999,0,0.84698
167,-55.1000,999,0,0.84613
168,-55.4556,999,0,0.84528
169,-56.2556,999,0,0.84444
170,-53.4111,999,0,0.84359
171,-53.6778,999,0,0.84275
172,-54.3000,999,0,0.84191
173,-53.5000,999,0,0.84106
174,-53.3222,999,0,0.84022
175,-54.2111,999,0,0.83938
176,-55.1889,999,0,0.83854
177,-53.6778,999,0,0.83771
178,-56.7000,999,0,0.83687
179,-55.8111,999,0,0.83603
180,-54.9222,999,0,0.83519
181,68.9778,576,1,0.83436
182,-57.3222,999,0,0.83353
183,-56.6111,999,0,0.83269
184,-53.0556,999,0,0.83186
185,72.6667,484,1,0.83103
186,-52.8778,999,0,0.83020
187,-54.4778,999,0,0.82937
188,-56.7889,999,0,0.82854
189,-57.2333,999,0,0.82771
190,-55.1889,999,0,0.82688
191,-54.7444,999,0,0.82605
192,-56.5222,999,0,0.82523
193,-57.5000,999,0,0.82440
194,-54.8333,999,0,0.82358
195,-54.5667,999,0,0.82275
196,-55.8111,999,0,0.82193
197,-56.5222,999,0,0.82111
198,46.2111,977,1,0.82029
199,-55.7222,999,0,0.81947
200,-55.4556,999,0,0.81865
201,-56.1667,999,0,0.81783
202,55.3222,797,1,0.81701
203,58.6889,742,1,0.81620
204,-55.6333,999,0,0.81538
205,-56.2556,999,0,0.81456
206,-55.3667,999,0,0.81375
207,48.5556,950,1,0.81294
208,55.2111,823,1,0.81212
209,-54.2111,999,0,0.81131
210,-55.7222,999,0,0.81050
211,-55.7222,999,0,0.80969
212,-55.9000,999,0,0.80888
213,-55.9889,999,0,0.80807
214,46.6667,960,1,0.80726
215,-55.4556,999,0,0.80645
216,-57.5000,999,0,0.80565
217,-58.6556,999,0,0.80484
218,-56.1667,999,0,0.80404
219,59.5556,704,1,0.80323
220,-54.6556,999,0,0.80243
221,-55.6333,999,0,0.80163
222,-54.3000,999,0,0.80083
223,48.8667,914,1,0.80003
224,-53.5000,999,0,0.79923
225,-55.9000,999,0,0.79843
226,49.6000,888,1,0.79763
227,-56.6111,999,0,0.79683
228,-58.5667,999,0,0.79603
229,-56.8778,999,0,0.79524
230,-59.1000,999,0,0.79444
231,-55.3667,999,0,0.79365
232,-55.0111,999,0,0.79285
233,-56.7000,999,0,0.79206
234,-54.6556,999,0,0.79127
235,-52.4333,999,0,0.79048
236,56.9333,804,1,0.78969
237,-53.0556,999,0,0.78890
238,-55.3667,999,0,0.78811
239,82.2333,343,1,0.78732
240,55.2333,821,1,0.78653
241,-55.7222,999,0,0.78575
242,-56.9667,999,0,0.78496
243,-56.5222,999,0,0.78418
244,-54.5667,999,0,0.78339
245,-54.9222,999,0,0.78261
246,-55.4556,999,0,0.78183
247,-54.3000,999,0,0.78104
248,-57.7667,999,0,0.78026
249,50.3000,873,1,0.77948
250,-56.1667,999,0,0.77870
251,-57.1444,999,0,0.77792
252,56.8000,760,1,0.77715
253,-56.2556,999,0,0.77637
254,-56.3444,999,0,0.77559
255,-56.0778,999,0,0.77482
256,-53.3222,999,0,0.77404
257,-57.3222,999,0,0.77327
258,-57.1444,999,0,0.77250
259,-55.9889,999,0,0.77172
260,-56.8778,999,0,0.77095
261,-54.3000,999,0,0.77018
262,-56.6111,999,0,0.76941
263,-53.9444,999,0,0.76864
264,66.1333,584,1,0.76787
265,70.5000,487,1,0.76710
266,-57.9444,999,0,0.76634
267,-54.8333,999,0,0.76557
268,-55.9000,999,0,0.76481
269,-55.3667,999,0,0.76404
270,-53.5889,999,0,0.76328
271,-55.5444,999,0,0.76251
272,-55.1889,999,0,0.76175
273,-57.3222,999,0,0.76099
274,-53.1444,999,0,0.76023
275,-55.8111,999,0,0.75947
276,-54.1222,999,0,0.75871
277,-56.3444,999,0,0.75795
278,-53.5000,999,0,0.75719
279,-56.4333,999,0,0.75643
280,83.8333,279,1,0.75568
281,46.3444,981,1,0.75492
282,-55.8111,999,0,0.75417
283,-54.9222,999,0,0.75341
284,-54.2111,999,0,0.75266
285,-53.2333,999,0,0.75191
286,57.5778,850,1,0.75116
287,-53.3222,999,0,0.75040
288,-53.4111,999,0,0.74965
289,-57.3222,999,0,0.74890
290,-54.5667,999,0,0.74816
291,-54.3000,999,0,0.74741
292,-55.4556,999,0,0.74666
293,57.2000,772,1,0.74591
294,71.5444,505,1,0.74517
295,50.4778,865,1,0.74442
296,-55.8111,999,0,0.74368
297,-54.9222,999,0,0.74293
298,-57.6778,999,0,0.74219
299,-56.0778,999,0,0.74145
300,-53.3222,999,0,0.74071
301,-52.3444,999,0,0.73997
302,-56.4333,999,0,0.73923
303,-54.3000,999,0,0.73849
304,-52.4333,999,0,0.73775
305,-56.9667,999,0,0.73701
306,-57.1444,999,0,0.73627
307,-51.1889,999,0,0.73554
308,-54.2111,999,0,0.73480
309,-55.8111,999,0,0.73407
310,-55.1889,999,0,0.73333
311,-54.6556,999,0,0.73260
312,-56.3444,999,0,0.73187
313,52.9778,864,1,0.73114
314,-57.4111,999,0,0.73040
315,47.0889,970,1,0.72967
316,-57.7667,999,0,0.72894
317,-55.1000,999,0,0.72822
318,-57.5000,999,0,0.72749
319,-53.5000,999,0,0.72676
320,-53.5000,999,0,0.72603
321,-54.3000,999,0,0.72531
322,50.1111,874,1,0.72458
323,-55.2778,999,0,0.72386
324,-54.3000,999,0,0.72313
325,-54.8333,999,0,0.72241
326,51.2222,902,1,0.72169
327,50.3222,871,1,0.72097
328,-54.2111,999,0,0.72024
329,74.2889,490,1,0.71952
330,45.1778,966,1,0.71881
331,-53.5000,999,0,0.71809
332,63.3000,695,1,0.71737
333,-51.8111,999,0,0.71665
334,-51.6333,999,0,0.71593
335,48.1889,935,1,0.71522
336,56.0889,784,1,0.71450
337,-55.6333,999,0,0.71379
338,-57.5889,999,0,0.71307
339,-54.5667,999,0,0.71236
340,-53.8556,999,0,0.71165
341,-54.8333,999,0,0.71094
342,69.9889,525,1,0.71023
343,-58.2111,999,0,0.70952
344,-56.9667,999,0,0.70881
345,72.1000,495,1,0.70810
346,63.5111,692,1,0.70739
347,64.2333,667,1,0.70668
348,47.3444,947,1,0.70598
349,-56.7889,999,0,0.70527
350,46.7444,977,1,0.70456
351,49.8556,897,1,0.70386
352,63.0444,670,1,0.70316
353,61.5778,706,1,0.70245
354,71.6333,473,1,0.70175
355,50.5778,864,1,0.70105
356,72.7556,468,1,0.70035
357,60.9222,685,1,0.69965
358,-56.7889,999,0,0.69895
359,-56.9667,999,0,0.69825
360,-54.9222,999,0,0.69755
361,53.9000,797,1,0.69685
362,-56.3444,999,0,0.69616
363,53.0667,864,1,0.69546
364,51.0556,925,1,0.69476
365,-55.7222,999,0,0.69407
366,-55.6333,999,0,0.69338
367,70.8556,551,1,0.69268
368,-53.5000,999,0,0.69199
369,-53.5000,999,0,0.69130
370,-54.5667,999,0,0.69061
371,54.3444,829,1,0.68992
372,-53.3222,999,0,0.68923
373,-57.6778,999,0,0.68854
374,-52.2556,999,0,0.68785
375,-53.3222,999,0,0.68716
376,50.9444,879,1,0.68647
377,65.0778,583,1,0.68579
378,-54.4778,999,0,0.68510
379,-57.2333,999,0,0.68442
380,60.0444,748,1,0.68373
381,-54.8333,999,0,0.68305
382,44.3667,967,1,0.68236
383,-56.2556,999,0,0.68168
384,-58.2111,999,0,0.68100
385,-56.2556,999,0,0.68032
386,-52.4333,999,0,0.67964
387,56.7889,769,1,0.67896
388,-54.9222,999,0,0.67828
389,59.4778,767,1,0.67760
390,-54.9222,999,0,0.67692
391,82.8111,307,1,0.67625
392,78.1667,397,1,0.67557
393,-56.2556,999,0,0.67490
394,-54.6556,999,0,0.67422
395,-55.5444,999,0,0.67355
396,-55.1000,999,0,0.67287
397,-55.0111,999,0,0.67220
398,-57.0556,999,0,0.67153
399,-55.9000,999,0,0.67086
400,-53.4111,999,0,0.67019
401,-53.6778,999,0,0.66952
402,-57.6778,999,0,0.66885
403,-56.6111,999,0,0.66818
404,-57.6778,999,0,0.66751
405,72.2444,498,1,0.66684
406,-52.1667,999,0,0.66617
407,-53.5889,999,0,0.66551
408,-52.7000,999,0,0.66484
409,65.3222,601,1,0.66418
410,46.3667,963,1,0.66351
411,-57.4111,999,0,0.66285
412,66.5667,649,1,0.66219
413,63.3222,669,1,0.66153
414,-53.9444,999,0,0.66086
415,-57.8556,999,0,0.66020
416,50.3000,865,1,0.65954
417,61.0333,715,1,0.65888
418,-53.6778,999,0,0.65822
419,-54.1222,999,0,0.65757
420,52.5333,880,1,0.65691
421,-55.9889,999,0,0.65625
422,-54.7444,999,0,0.65560
423,46.7111,956,1,0.65494
424,-55.6333,999,0,0.65429
425,-57.0556,999,0,0.65363
426,77.2444,432,1,0.65298
427,62.4889,640,1,0.65232
428,80.1778,392,1,0.65167
429,-55.6333,999,0,0.65102
430,-56.3444,999,0,0.65037
431,58.4444,740,1,0.64972
432,52.3222,827,1,0.64907
433,61.6556,619,1,0.64842
434,54.8000,796,1,0.64777
435,69.0444,530,1,0.64712
436,61.0778,687,1,0.64648
437,-56.3444,999,0,0.64583
438,72.4444,472,1,0.64518
439,-54.7444,999,0,0.64454
440,-55.6333,999,0,0.64389
441,-54.3000,999,0,0.64325
442,-52.2556,999,0,0.64261
443,57.0556,745,1,0.64196
444,54.8444,824,1,0.64132
445,57.0333,779,1,0.64068
446,-56.5222,999,0,0.64004
447,71.1667,507,1,0.63940
448,56.4778,821,1,0.63876
449,-56.3444,999,0,0.63812
450,77.2000,404,1,0.63748
451,73.0667,504,1,0.63685
452,51.5222,859,1,0.63621
453,54.4778,841,1,0.63557
454,56.3222,795,1,0.63494
455,68.9222,589,1,0.63430
456,-56.3444,999,0,0.63367
457,-57.1444,999,0,0.63304
458,-56.3444,999,0,0.63240
459,-61.1444,999,0,0.63177
460,43.7000,987,1,0.63114
461,-56.9667,999,0,0.63051
462,-54.9222,999,0,0.62988
463,81.4111,345,1,0.62925
464,-54.4778,999,0,0.62862
465,57.9444,737,1,0.62799
466,-52.1667,999,0,0.62736
467,-55.1000,999,0,0.62673
468,-50.9222,999,0,0.62611
469,65.8889,638,1,0.62548
470,-56.0778,999,0,0.62486
471,44.9889,935,1,0.62423
472,55.0111,849,1,0.62361
473,65.1444,649,1,0.62298
474,60.8778,665,1,0.62236
475,61.3444,695,1,0.62174
476,44.3778,990,1,0.62112
477,-55.1000,999,0,0.62049
478,-55.1000,999,0,0.61987
479,47.4333,995,1,0.61925
480,-53.5000,999,0,0.61863
481,-52.7000,999,0,0.61802
482,-58.3000,999,0,0.61740
483,57.3889,779,1,0.61678
484,72.6222,504,1,0.61616
485,46.4667,946,1,0.61555
486,69.9000,565,1,0.61493
487,-54.9222,999,0,0.61432
488,78.9889,371,1,0.61370
489,46.8222,914,1,0.61309
490,77.0667,400,1,0.61248
491,-56.9667,999,0,0.61186
492,78.5556,378,1,0.61125
493,74.0333,465,1,0.61064
494,-54.7444,999,0,0.61003
495,57.4000,754,1,0.60942
496,-58.4778,999,0,0.60881
497,-54.0333,999,0,0.60820
498,68.2889,566,1,0.60759
499,76.8333,405,1,0.60699
500,55.1889,761,1,0.60638
501,72.0556,459,1,0.60577
502,67.4222,548,1,0.60517
503,54.4556,811,1,0.60456
504,-57.7667,999,0,0.60396
505,-53.5889,999,0,0.60335
506,-54.2111,999,0,0.60275
507,-58.2111,999,0,0.60215
508,57.8000,726,1,0.60154
509,-54.6556,999,0,0.60094
510,-57.4111,999,0,0.60034
511,-57.6778,999,0,0.59974
512,-55.0111,999,0,0.59914
513,81.6556,323,1,0.59854
514,59.2000,712,1,0.59794
515,71.2667,474,1,0.59735
516,80.5444,367,1,0.59675
517,77.8111,405,1,0.59615
518,59.3333,708,1,0.59556
519,-54.9222,999,0,0.59496
520,-55.1889,999,0,0.59437
521,-57.4111,999,0,0.59377
522,-53.9444,999,0,0.59318
523,68.7889,545,1,0.59258
524,-57.1444,999,0,0.59199
525,-54.3000,999,0,0.59140
526,80.9000,327,1,0.59081
527,74.4556,475,1,0.59022
528,53.7667,833,1,0.58963
529,-56.5222,999,0,0.58904
530,59.5222,771,1,0.58845
531,55.2556,819,1,0.58786
532,76.0000,416,1,0.58727
533,70.6333,539,1,0.58669
534,-51.5444,999,0,0.58610
535,-57.8556,999,0,0.58551
536,-56.1667,999,0,0.58493
537,-54.7444,999,0,0.58434
538,-58.1222,999,0,0.58376
539,-55.0111,999,0,0.58317
540,46.4333,997,1,0.58259
541,65.2444,640,1,0.58201
542,77.5111,384,1,0.58143
543,74.4667,482,1,0.58084
544,88.3667,239,1,0.58026
545,48.7444,909,1,0.57968
546,47.2000,968,1,0.57910
547,49.0222,940,1,0.57852
548,64.5333,672,1,0.57795
549,-54.5667,999,0,0.57737
550,-53.7667,999,0,0.57679
551,-56.1667,999,0,0.57621
552,-54.8333,999,0,0.57564
553,77.3000,435,1,0.57506
554,49.9000,813,1,0.57449
555,76.7444,413,1,0.57391
556,52.9778,864,1,0.57334
557,52.3222,827,1,0.57277
558,-56.7000,999,0,0.57219
559,-55.4556,999,0,0.57162
560,56.4000,748,1,0.57105
561,-55.3667,999,0,0.57048
562,-58.6556,999,0,0.56991
563,-59.7222,999,0,0.56934
564,79.0444,374,1,0.56877
565,48.8333,909,1,0.56820
566,76.3778,422,1,0.56763
567,-55.7222,999,0,0.56706
568,-52.7889,999,0,0.56650
569,-59.1000,999,0,0.56593
570,60.1000,751,1,0.56536
571,73.0556,489,1,0.56480
572,84.3667,295,1,0.56423
573,75.5556,432,1,0.56367
574,68.2222,580,1,0.56311
575,-58.7444,999,0,0.56254
576,53.9000,757,1,0.56198
577,62.3667,675,1,0.56142
578,65.1111,644,1,0.56086
579,-52.4333,999,0,0.56030
580,63.1444,661,1,0.55974
581,-52.8778,999,0,0.55918
582,-54.3000,999,0,0.55862
583,-53.7667,999,0,0.55806
584,79.4889,358,1,0.55750
585,-58.3889,999,0,0.55694
586,56.9444,803,1,0.55639
587,65.4444,630,1,0.55583
588,48.8000,952,1,0.55527
589,64.5889,683,1,0.55472
590,60.4222,682,1,0.55416
591,-54.0333,999,0,0.55361
592,-58.3000,999,0,0.55306
593,-59.6333,999,0,0.55250
594,-55.2778,999,0,0.55195
595,-57.7667,999,0,0.55140
596,-53.0556,999,0,0.55085
597,-56.8778,999,0,0.55030
598,45.1222,971,1,0.54975
599,72.4778,453,1,0.54920
600,69.0556,545,1,0.54865
601,77.2556,399,1,0.54810
602,-56.6111,999,0,0.54755
603,57.9000,733,1,0.54700
604,-54.7444,999,0,0.54646
605,67.5889,597,1,0.54591
606,-53.5000,999,0,0.54536
607,-57.5000,999,0,0.54482
608,-53.8556,999,0,0.54427
609,76.4111,387,1,0.54373
610,73.9778,438,1,0.54319
611,76.9778,392,1,0.54264
612,71.0000,514,1,0.54210
613,60.4889,660,1,0.54156
614,69.0667,552,1,0.54102
615,77.0111,413,1,0.54047
616,-53.2333,999,0,0.53993
617,-53.8556,999,0,0.53939
618,51.3000,895,1,0.53885
619,61.1889,709,1,0.53832
620,-50.7444,999,0,0.53778
621,-52.5222,999,0,0.53724
622,45.5000,953,1,0.53670
623,-56.4333,999,0,0.53617
624,47.1222,991,1,0.53563
625,51.1556,916,1,0.53509
626,63.8111,673,1,0.53456
627,-56.2556,999,0,0.53402
628,-53.5889,999,0,0.53349
629,-54.7444,999,0,0.53296
630,48.6444,926,1,0.53242
631,73.5667,483,1,0.53189
632,62.9333,680,1,0.53136
633,55.3667,785,1,0.53083
634,74.6889,446,1,0.53030
635,78.2000,394,1,0.52977
636,56.0000,776,1,0.52924
637,-60.5222,999,0,0.52871
638,-55.2778,999,0,0.52818
639,-59.8111,999,0,0.52765
640,-55.7222,999,0,0.52712
641,-56.1667,999,0,0.52660
642,-56.5222,999,0,0.52607
643,-57.8556,999,0,0.52554
644,-57.6778,999,0,0.52502
645,54.1556,822,1,0.52449
646,63.1111,688,1,0.52397
647,68.1333,540,1,0.52344
648,65.2667,662,1,0.52292
649,-53.3222,999,0,0.52240
650,48.6444,926,1,0.52188
651,-56.9667,999,0,0.52135
652,50.8222,858,1,0.52083
653,-57.7667,999,0,0.52031
654,-54.8333,999,0,0.51979
655,57.4444,822,1,0.51927
656,51.8444,910,1,0.51875
657,69.4667,564,1,0.51823
658,-52.5222,999,0,0.51772
659,-56.1667,999,0,0.51720
660,-52.0778,999,0,0.51668
661,59.5444,761,1,0.51616
662,-55.9000,999,0,0.51565
663,-55.7222,999,0,0.51513
664,56.2889,814,1,0.51462
665,69.3667,597,1,0.51410
666,70.5778,560,1,0.51359
667,82.8000,332,1,0.51307
668,61.6778,641,1,0.51256
669,65.7889,599,1,0.51205
670,65.8778,631,1,0.51154
671,76.2778,415,1,0.51103
672,52.9778,872,1,0.51051
673,69.8556,521,1,0.51000
674,53.5222,823,1,0.50949
675,-52.4333,999,0,0.50898
676,-53.0556,999,0,0.50848
677,68.7222,527,1,0.50797
678,-54.0333,999,0,0.50746
679,-56.0778,999,0,0.50695
680,69.7667,585,1,0.50644
681,69.3556,558,1,0.50594
682,62.7333,682,1,0.50543
683,70.6556,497,1,0.50493
684,56.3889,781,1,0.50442
685,68.2556,617,1,0.50392
686,69.4556,581,1,0.50341
687,77.4667,388,1,0.50291
688,-55.4556,999,0,0.50241
689,-56.4333,999,0,0.50190
690,-55.7222,999,0,0.50140
691,-53.2333,999,0,0.50090
692,-57.0556,999,0,0.50040
693,-57.5000,999,0,0.49990
694,-53.5000,999,0,0.49940
695,78.4889,400,1,0.49890
696,61.4556,717,1,0.49840
697,74.3778,450,1,0.49790
698,-56.0778,999,0,0.49741
699,69.3444,559,1,0.49691
700,75.5444,473,1,0.49641
701,61.0889,678,1,0.49592
702,79.2444,364,1,0.49542
703,-56.9667,999,0,0.49492
704,74.7444,521,1,0.49443
705,67.7222,601,1,0.49393
706,72.3222,491,1,0.49344
707,81.2222,338,1,0.49295
708,82.4889,304,1,0.49245
709,74.1556,518,1,0.49196
710,54.8889,796,1,0.49147
711,81.8000,326,1,0.49098
712,73.7556,450,1,0.49049
713,72.3778,454,1,0.49000
714,60.5222,721,1,0.48951
715,62.1222,673,1,0.48902
716,65.1667,607,1,0.48853
717,69.8111,565,1,0.48804
718,53.4667,852,1,0.48755
719,53.0222,836,1,0.48706
720,75.6000,468,1,0.48658
721,-55.8111,999,0,0.48609
722,72.2667,496,1,0.48560
723,87.6222,234,1,0.48512
724,73.2111,499,1,0.48463
725,-53.9444,999,0,0.48415
726,43.7444,951,1,0.48366
727,71.5556,520,1,0.48318
728,57.4000,746,1,0.48270
729,77.6333,437,1,0.48222
730,77.3444,391,1,0.48173
731,77.4111,409,1,0.48125
732,78.2444,366,1,0.48077
733,77.1111,388,1,0.48029
734,71.2667,514,1,0.47981
735,85.8222,236,1,0.47933
736,-57.1444,999,0,0.47885
737,78.1111,378,1,0.47837
738,75.1111,472,1,0.47789
739,54.5000,871,1,0.47741
740,51.8556,813,1,0.47694
741,65.8667,600,1,0.47646
742,60.3000,693,1,0.47598
743,76.3111,420,1,0.47551
744,67.6667,558,1,0.47503
745,67.2778,553,1,0.47456
746,74.9778,428,1,0.47408
747,73.5333,478,1,0.47361
748,68.1667,577,1,0.47314
749,54.1556,798,1,0.47266
750,75.9778,402,1,0.47219
751,-56.1667,999,0,0.47172
752,-55.2778,999,0,0.47125
753,76.2333,387,1,0.47077
754,58.3556,820,1,0.47030
755,71.4444,522,1,0.46983
756,-61.5889,999,0,0.46936
757,69.0889,574,1,0.46889
758,-54.3889,999,0,0.46843
759,-54.6556,999,0,0.46796
760,82.3222,319,1,0.46749
761,74.3889,465,1,0.46702
762,71.4667,520,1,0.46655
763,80.8000,368,1,0.46609
764,81.0333,331,1,0.46562
765,69.6111,495,1,0.46516
766,81.1333,330,1,0.46469
767,55.8333,807,1,0.46423
768,51.0667,908,1,0.46376
769,74.8000,516,1,0.46330
770,82.3667,347,1,0.46283
771,-52.5222,999,0,0.46237
772,69.4333,583,1,0.46191
773,-53.5889,999,0,0.46145
774,74.7667,455,1,0.46099
775,75.4889,462,1,0.46053
776,64.3778,606,1,0.46006
777,87.3222,229,1,0.45960
778,76.0333,429,1,0.45914
779,73.1667,487,1,0.45869
780,-56.5222,999,0,0.45823
781,51.5000,885,1,0.45777
782,-51.9889,999,0,0.45731
783,-58.4778,999,0,0.45685
784,61.8333,707,1,0.45640
785,70.2222,520,1,0.45594
786,53.3667,845,1,0.45548
787,-52.1667,999,0,0.45503
788,72.8444,524,1,0.45457
789,-53.7667,999,0,0.45412
790,56.8333,829,1,0.45367
791,55.0111,801,1,0.45321
792,54.9778,820,1,0.45276
793,81.5667,339,1,0.45231
794,86.2667,252,1,0.45185
795,73.9778,446,1,0.45140
796,86.7000,245,1,0.45095
797,64.9667,641,1,0.45050
798,80.8778,361,1,0.45005
799,54.0444,768,1,0.44960
800,-56.3444,999,0,0.44915
801,68.3556,568,1,0.44870
802,44.8222,990,1,0.44825
803,58.8111,779,1,0.44780
804,82.8111,299,1,0.44736
805,85.5778,250,1,0.44691
806,66.8444,584,1,0.44646
807,81.2111,315,1,0.44601
808,48.2778,919,1,0.44557
809,63.0778,643,1,0.44512
810,64.6444,646,1,0.44468
811,69.0667,552,1,0.44423
812,74.9778,452,1,0.44379
813,75.9556,460,1,0.44335
814,-59.4556,999,0,0.44290
815,77.7889,375,1,0.44246
816,81.3444,303,1,0.44202
817,70.5889,503,1,0.44157
818,77.6667,402,1,0.44113
819,64.0333,629,1,0.44069
820,-53.1444,999,0,0.44025
821,86.6889,230,1,0.43981
822,79.1667,395,1,0.43937
823,81.6778,305,1,0.43893
824,71.8111,521,1,0.43849
825,65.5333,582,1,0.43805
826,80.3222,307,1,0.43762
827,79.8778,323,1,0.43718
828,76.3111,388,1,0.43674
829,63.0778,611,1,0.43630
830,79.8444,350,1,0.43587
831,52.7778,818,1,0.43543
832,87.7111,226,1,0.43500
833,80.5667,349,1,0.43456
834,62.7111,668,1,0.43413
835,63.9222,639,1,0.43369
836,62.0667,702,1,0.43326
837,79.4111,365,1,0.43283
838,77.5556,428,1,0.43239
839,51.1444,877,1,0.43196
840,55.4556,801,1,0.43153
841,61.4889,714,1,0.43110
